"","date","series_id","value","realtime_start","realtime_end"
"424",2004-10-01,"GS7",3.75,2021-02-24,2021-02-24
"425",2004-11-01,"GS7",3.88,2021-02-24,2021-02-24
"426",2004-12-01,"GS7",3.93,2021-02-24,2021-02-24
"427",2005-01-01,"GS7",3.97,2021-02-24,2021-02-24
"428",2005-02-01,"GS7",3.97,2021-02-24,2021-02-24
"429",2005-03-01,"GS7",4.33,2021-02-24,2021-02-24
"430",2005-04-01,"GS7",4.16,2021-02-24,2021-02-24
"431",2005-05-01,"GS7",3.94,2021-02-24,2021-02-24
"432",2005-06-01,"GS7",3.86,2021-02-24,2021-02-24
"433",2005-07-01,"GS7",4.06,2021-02-24,2021-02-24
"434",2005-08-01,"GS7",4.18,2021-02-24,2021-02-24
"435",2005-09-01,"GS7",4.08,2021-02-24,2021-02-24
"436",2005-10-01,"GS7",4.38,2021-02-24,2021-02-24
"437",2005-11-01,"GS7",4.48,2021-02-24,2021-02-24
"438",2005-12-01,"GS7",4.41,2021-02-24,2021-02-24
"439",2006-01-01,"GS7",4.37,2021-02-24,2021-02-24
"440",2006-02-01,"GS7",4.56,2021-02-24,2021-02-24
"441",2006-03-01,"GS7",4.71,2021-02-24,2021-02-24
"442",2006-04-01,"GS7",4.94,2021-02-24,2021-02-24
"443",2006-05-01,"GS7",5.03,2021-02-24,2021-02-24
"444",2006-06-01,"GS7",5.08,2021-02-24,2021-02-24
"445",2006-07-01,"GS7",5.05,2021-02-24,2021-02-24
"446",2006-08-01,"GS7",4.83,2021-02-24,2021-02-24
"447",2006-09-01,"GS7",4.68,2021-02-24,2021-02-24
"448",2006-10-01,"GS7",4.69,2021-02-24,2021-02-24
"449",2006-11-01,"GS7",4.58,2021-02-24,2021-02-24
"450",2006-12-01,"GS7",4.54,2021-02-24,2021-02-24
"451",2007-01-01,"GS7",4.75,2021-02-24,2021-02-24
"452",2007-02-01,"GS7",4.71,2021-02-24,2021-02-24
"453",2007-03-01,"GS7",4.5,2021-02-24,2021-02-24
"454",2007-04-01,"GS7",4.62,2021-02-24,2021-02-24
"455",2007-05-01,"GS7",4.69,2021-02-24,2021-02-24
"456",2007-06-01,"GS7",5.05,2021-02-24,2021-02-24
"457",2007-07-01,"GS7",4.93,2021-02-24,2021-02-24
"458",2007-08-01,"GS7",4.53,2021-02-24,2021-02-24
"459",2007-09-01,"GS7",4.33,2021-02-24,2021-02-24
"460",2007-10-01,"GS7",4.33,2021-02-24,2021-02-24
"461",2007-11-01,"GS7",3.87,2021-02-24,2021-02-24
"462",2007-12-01,"GS7",3.74,2021-02-24,2021-02-24
"463",2008-01-01,"GS7",3.31,2021-02-24,2021-02-24
"464",2008-02-01,"GS7",3.21,2021-02-24,2021-02-24
"465",2008-03-01,"GS7",2.93,2021-02-24,2021-02-24
"466",2008-04-01,"GS7",3.19,2021-02-24,2021-02-24
"467",2008-05-01,"GS7",3.46,2021-02-24,2021-02-24
"468",2008-06-01,"GS7",3.73,2021-02-24,2021-02-24
"469",2008-07-01,"GS7",3.6,2021-02-24,2021-02-24
"470",2008-08-01,"GS7",3.46,2021-02-24,2021-02-24
"471",2008-09-01,"GS7",3.25,2021-02-24,2021-02-24
"472",2008-10-01,"GS7",3.19,2021-02-24,2021-02-24
"473",2008-11-01,"GS7",2.82,2021-02-24,2021-02-24
"474",2008-12-01,"GS7",1.89,2021-02-24,2021-02-24
"475",2009-01-01,"GS7",1.98,2021-02-24,2021-02-24
"476",2009-02-01,"GS7",2.3,2021-02-24,2021-02-24
"477",2009-03-01,"GS7",2.42,2021-02-24,2021-02-24
"478",2009-04-01,"GS7",2.47,2021-02-24,2021-02-24
"479",2009-05-01,"GS7",2.81,2021-02-24,2021-02-24
"480",2009-06-01,"GS7",3.37,2021-02-24,2021-02-24
"481",2009-07-01,"GS7",3.14,2021-02-24,2021-02-24
"482",2009-08-01,"GS7",3.21,2021-02-24,2021-02-24
"483",2009-09-01,"GS7",3.02,2021-02-24,2021-02-24
"484",2009-10-01,"GS7",2.96,2021-02-24,2021-02-24
"485",2009-11-01,"GS7",2.92,2021-02-24,2021-02-24
"486",2009-12-01,"GS7",3.07,2021-02-24,2021-02-24
"487",2010-01-01,"GS7",3.21,2021-02-24,2021-02-24
"488",2010-02-01,"GS7",3.12,2021-02-24,2021-02-24
"489",2010-03-01,"GS7",3.16,2021-02-24,2021-02-24
"490",2010-04-01,"GS7",3.28,2021-02-24,2021-02-24
"491",2010-05-01,"GS7",2.86,2021-02-24,2021-02-24
"492",2010-06-01,"GS7",2.66,2021-02-24,2021-02-24
"493",2010-07-01,"GS7",2.43,2021-02-24,2021-02-24
"494",2010-08-01,"GS7",2.1,2021-02-24,2021-02-24
"495",2010-09-01,"GS7",2.05,2021-02-24,2021-02-24
"496",2010-10-01,"GS7",1.85,2021-02-24,2021-02-24
"497",2010-11-01,"GS7",2.02,2021-02-24,2021-02-24
"498",2010-12-01,"GS7",2.66,2021-02-24,2021-02-24
"499",2011-01-01,"GS7",2.72,2021-02-24,2021-02-24
"500",2011-02-01,"GS7",2.96,2021-02-24,2021-02-24
"501",2011-03-01,"GS7",2.8,2021-02-24,2021-02-24
"502",2011-04-01,"GS7",2.84,2021-02-24,2021-02-24
"503",2011-05-01,"GS7",2.51,2021-02-24,2021-02-24
"504",2011-06-01,"GS7",2.29,2021-02-24,2021-02-24
"505",2011-07-01,"GS7",2.28,2021-02-24,2021-02-24
"506",2011-08-01,"GS7",1.63,2021-02-24,2021-02-24
"507",2011-09-01,"GS7",1.42,2021-02-24,2021-02-24
"508",2011-10-01,"GS7",1.62,2021-02-24,2021-02-24
"509",2011-11-01,"GS7",1.45,2021-02-24,2021-02-24
"510",2011-12-01,"GS7",1.43,2021-02-24,2021-02-24
"511",2012-01-01,"GS7",1.38,2021-02-24,2021-02-24
"512",2012-02-01,"GS7",1.37,2021-02-24,2021-02-24
"513",2012-03-01,"GS7",1.56,2021-02-24,2021-02-24
"514",2012-04-01,"GS7",1.43,2021-02-24,2021-02-24
"515",2012-05-01,"GS7",1.21,2021-02-24,2021-02-24
"516",2012-06-01,"GS7",1.08,2021-02-24,2021-02-24
"517",2012-07-01,"GS7",0.98,2021-02-24,2021-02-24
"518",2012-08-01,"GS7",1.14,2021-02-24,2021-02-24
"519",2012-09-01,"GS7",1.12,2021-02-24,2021-02-24
"520",2012-10-01,"GS7",1.15,2021-02-24,2021-02-24
"521",2012-11-01,"GS7",1.08,2021-02-24,2021-02-24
"522",2012-12-01,"GS7",1.13,2021-02-24,2021-02-24
"523",2013-01-01,"GS7",1.3,2021-02-24,2021-02-24
"524",2013-02-01,"GS7",1.35,2021-02-24,2021-02-24
"525",2013-03-01,"GS7",1.32,2021-02-24,2021-02-24
"526",2013-04-01,"GS7",1.15,2021-02-24,2021-02-24
"527",2013-05-01,"GS7",1.31,2021-02-24,2021-02-24
"528",2013-06-01,"GS7",1.71,2021-02-24,2021-02-24
"529",2013-07-01,"GS7",1.99,2021-02-24,2021-02-24
"530",2013-08-01,"GS7",2.15,2021-02-24,2021-02-24
"531",2013-09-01,"GS7",2.22,2021-02-24,2021-02-24
"532",2013-10-01,"GS7",1.99,2021-02-24,2021-02-24
"533",2013-11-01,"GS7",2.07,2021-02-24,2021-02-24
"534",2013-12-01,"GS7",2.29,2021-02-24,2021-02-24
"535",2014-01-01,"GS7",2.29,2021-02-24,2021-02-24
"536",2014-02-01,"GS7",2.15,2021-02-24,2021-02-24
"537",2014-03-01,"GS7",2.23,2021-02-24,2021-02-24
"538",2014-04-01,"GS7",2.27,2021-02-24,2021-02-24
"539",2014-05-01,"GS7",2.12,2021-02-24,2021-02-24
"540",2014-06-01,"GS7",2.19,2021-02-24,2021-02-24
"541",2014-07-01,"GS7",2.17,2021-02-24,2021-02-24
"542",2014-08-01,"GS7",2.08,2021-02-24,2021-02-24
"543",2014-09-01,"GS7",2.22,2021-02-24,2021-02-24
"544",2014-10-01,"GS7",1.98,2021-02-24,2021-02-24
"545",2014-11-01,"GS7",2.03,2021-02-24,2021-02-24
"546",2014-12-01,"GS7",1.98,2021-02-24,2021-02-24
"547",2015-01-01,"GS7",1.67,2021-02-24,2021-02-24
"548",2015-02-01,"GS7",1.79,2021-02-24,2021-02-24
"549",2015-03-01,"GS7",1.84,2021-02-24,2021-02-24
"550",2015-04-01,"GS7",1.69,2021-02-24,2021-02-24
"551",2015-05-01,"GS7",1.93,2021-02-24,2021-02-24
"552",2015-06-01,"GS7",2.1,2021-02-24,2021-02-24
"553",2015-07-01,"GS7",2.04,2021-02-24,2021-02-24
"554",2015-08-01,"GS7",1.91,2021-02-24,2021-02-24
"555",2015-09-01,"GS7",1.88,2021-02-24,2021-02-24
"556",2015-10-01,"GS7",1.76,2021-02-24,2021-02-24
"557",2015-11-01,"GS7",2.02,2021-02-24,2021-02-24
"558",2015-12-01,"GS7",2.04,2021-02-24,2021-02-24
"559",2016-01-01,"GS7",1.85,2021-02-24,2021-02-24
"560",2016-02-01,"GS7",1.53,2021-02-24,2021-02-24
"561",2016-03-01,"GS7",1.68,2021-02-24,2021-02-24
"562",2016-04-01,"GS7",1.57,2021-02-24,2021-02-24
"563",2016-05-01,"GS7",1.6,2021-02-24,2021-02-24
"564",2016-06-01,"GS7",1.44,2021-02-24,2021-02-24
"565",2016-07-01,"GS7",1.33,2021-02-24,2021-02-24
"566",2016-08-01,"GS7",1.4,2021-02-24,2021-02-24
"567",2016-09-01,"GS7",1.46,2021-02-24,2021-02-24
"568",2016-10-01,"GS7",1.56,2021-02-24,2021-02-24
"569",2016-11-01,"GS7",1.93,2021-02-24,2021-02-24
"570",2016-12-01,"GS7",2.29,2021-02-24,2021-02-24
"571",2017-01-01,"GS7",2.23,2021-02-24,2021-02-24
"572",2017-02-01,"GS7",2.22,2021-02-24,2021-02-24
"573",2017-03-01,"GS7",2.3,2021-02-24,2021-02-24
"574",2017-04-01,"GS7",2.1,2021-02-24,2021-02-24
"575",2017-05-01,"GS7",2.11,2021-02-24,2021-02-24
"576",2017-06-01,"GS7",2.01,2021-02-24,2021-02-24
"577",2017-07-01,"GS7",2.13,2021-02-24,2021-02-24
"578",2017-08-01,"GS7",2.03,2021-02-24,2021-02-24
"579",2017-09-01,"GS7",2.03,2021-02-24,2021-02-24
"580",2017-10-01,"GS7",2.2,2021-02-24,2021-02-24
"581",2017-11-01,"GS7",2.23,2021-02-24,2021-02-24
"582",2017-12-01,"GS7",2.32,2021-02-24,2021-02-24
"583",2018-01-01,"GS7",2.51,2021-02-24,2021-02-24
"584",2018-02-01,"GS7",2.78,2021-02-24,2021-02-24
"585",2018-03-01,"GS7",2.77,2021-02-24,2021-02-24
"586",2018-04-01,"GS7",2.82,2021-02-24,2021-02-24
"587",2018-05-01,"GS7",2.93,2021-02-24,2021-02-24
"588",2018-06-01,"GS7",2.87,2021-02-24,2021-02-24
"589",2018-07-01,"GS7",2.85,2021-02-24,2021-02-24
"590",2018-08-01,"GS7",2.84,2021-02-24,2021-02-24
"591",2018-09-01,"GS7",2.96,2021-02-24,2021-02-24
"592",2018-10-01,"GS7",3.09,2021-02-24,2021-02-24
"593",2018-11-01,"GS7",3.04,2021-02-24,2021-02-24
"594",2018-12-01,"GS7",2.75,2021-02-24,2021-02-24
"595",2019-01-01,"GS7",2.61,2021-02-24,2021-02-24
"596",2019-02-01,"GS7",2.57,2021-02-24,2021-02-24
"597",2019-03-01,"GS7",2.47,2021-02-24,2021-02-24
"598",2019-04-01,"GS7",2.43,2021-02-24,2021-02-24
"599",2019-05-01,"GS7",2.29,2021-02-24,2021-02-24
"600",2019-06-01,"GS7",1.95,2021-02-24,2021-02-24
"601",2019-07-01,"GS7",1.93,2021-02-24,2021-02-24
"602",2019-08-01,"GS7",1.55,2021-02-24,2021-02-24
"603",2019-09-01,"GS7",1.64,2021-02-24,2021-02-24
"604",2019-10-01,"GS7",1.62,2021-02-24,2021-02-24
"605",2019-11-01,"GS7",1.74,2021-02-24,2021-02-24
"606",2019-12-01,"GS7",1.79,2021-02-24,2021-02-24
"607",2020-01-01,"GS7",1.67,2021-02-24,2021-02-24
"608",2020-02-01,"GS7",1.42,2021-02-24,2021-02-24
"609",2020-03-01,"GS7",0.78,2021-02-24,2021-02-24
"610",2020-04-01,"GS7",0.55,2021-02-24,2021-02-24
"611",2020-05-01,"GS7",0.53,2021-02-24,2021-02-24
"612",2020-06-01,"GS7",0.55,2021-02-24,2021-02-24
"613",2020-07-01,"GS7",0.46,2021-02-24,2021-02-24
"614",2020-08-01,"GS7",0.46,2021-02-24,2021-02-24
"615",2020-09-01,"GS7",0.46,2021-02-24,2021-02-24
"616",2020-10-01,"GS7",0.55,2021-02-24,2021-02-24
"617",2020-11-01,"GS7",0.63,2021-02-24,2021-02-24
"618",2020-12-01,"GS7",0.66,2021-02-24,2021-02-24
"619",2021-01-01,"GS7",0.77,2021-02-24,2021-02-24
